ID	Directory	CreatedAt	UpdatedAt	Title	Creator	WordsCount	UniqueWordsCount	A1Words	A2Words	B1Words	B2Words	C1Words	C2Words	A1Readability	A2Readability	B1Readability	B2Readability	C1Readability	C2Readability
4c7b5a93	black-hawk/the-autobiography-of-ma-ka-tai-me-she-kia-kiak-or-black-hawk	2022-10-04	2022-10-10	The Autobiography of Ma-Ka-Tai-Me-She-Kia-Kiak, or Black Hawk	Black Hawk	31060	3505	474	420	653	740	654	408	54	68	80	90	95	99
a9dd9c4d	booker-t-washington/up-from-slavery	2022-10-04	2022-10-10	Up from Slavery	Booker T. Washington	36614	4079	488	447	716	902	790	536	53	67	80	90	96	100
82edd0d5	booth-tarkington/alice-adams	2022-10-04	2022-10-10	Alice Adams	Booth Tarkington	39686	4861	484	440	741	996	1003	767	63	72	81	89	96	99
573457df	booth-tarkington/national-avenue	2022-10-04	2022-10-10	National Avenue	Booth Tarkington	45972	5544	492	463	807	1145	1180	950	61	72	81	90	95	99
cf7ec17e	booth-tarkington/the-magnificent-ambersons	2022-10-04	2022-10-10	The Magnificent Ambersons	Booth Tarkington	48359	5975	495	473	842	1213	1333	1050	58	70	80	89	96	99
423f1340	booth-tarkington/the-turmoil	2022-10-04	2022-10-10	The Turmoil	Booth Tarkington	41777	5422	489	462	799	1106	1174	889	61	72	81	89	95	99
d3059883	bram-stoker/dracula	2022-10-04	2022-10-10	Dracula	Bram Stoker	72722	6391	494	479	889	1353	1487	1109	61	72	83	91	96	99
8fbbb195	bram-stoker/the-judge-s-house	2022-10-04	2022-10-10	The Judge's House	Bram Stoker	2519	699	308	125	133	84	27	18	59	73	86	97	99	100
e5ed5e16	brian-friel/mr-sing-my-heart-s-delight	2022-10-04	2022-10-10	Mr Sing My Heart's Delight	Brian Friel	1558	701	307	132	111	79	39	22	59	74	85	91	96	98
6b471daf	brigit-viney/history-of-english-language	2022-10-04	2022-10-10	History of English Language	Brigit Viney	8757	1517	381	207	236	228	173	151	48	65	76	85	92	97
bded91c3	bruno-anthony/seven	2022-10-04	2022-10-10	Seven	Bruno Anthony	5594	938	376	178	166	113	56	30	61	73	82	90	98	100
aece22e8	buchi-emecheta/the-bride-price	2022-10-04	2022-10-10	The Bride Price	Buchi Emecheta	9307	1389	430	258	291	202	115	56	65	76	87	93	96	100
f37cda35	burnford-sheila/the-incredible-journey	2022-10-04	2022-10-10	The Incredible Journey	Burnford Sheila	7878	954	374	191	170	112	59	32	66	79	90	96	98	100
43b8e1e5	butler-james/board-games	2022-10-04	2022-10-10	Board Games	Butler James	4365	891	353	164	148	120	69	27	62	74	88	96	99	100
30e971bb	butler-s/death-in-edinburgh	2022-10-04	2022-10-10	Death in Edinburgh	Butler S.	3244	1138	361	195	173	175	123	65	59	71	80	89	94	99
af4252c6	c-j-cutcliffe-hyne/the-lost-continent	2022-10-04	2022-10-10	The Lost Continent	C. J. Cutcliffe Hyne	44763	5685	488	453	783	1135	1291	1036	53	66	77	87	94	99
758a3cfb	c-s-lewis/poetry	2022-10-04	2022-10-10	Poetry	C. S. Lewis	14359	2996	438	306	463	591	636	392	53	66	78	88	95	99
a3075	camille-flammarion/omega	2022-10-04	2022-10-10	Omega	Camille Flammarion	28385	4895	470	420	705	969	1004	839	41	53	68	81	91	97
88b95d55	captain-marryat/the-children-of-the-new-forest	2022-10-04	2022-10-10	The Children of the New Forest	Captain Marryat	3236	582	308	106	83	47	22	12	67	78	90	94	99	100
20befae0	carey-rockwell/stand-by-for-mars	2022-10-04	2022-10-10	Stand by for Mars!	Carey Rockwell	30298	3477	469	396	564	696	661	450	53	67	76	85	94	99
3b5bbc2c	carlo-collodi/the-adventures-of-pinocchio	2022-10-04	2022-10-10	The Adventures of Pinocchio	Carlo Collodi	19248	2828	468	382	551	565	490	281	59	71	82	90	97	99
5d19993a	caroline-laidlaw/animal-senses	2022-10-04	2022-10-10	Animal Senses	Caroline Laidlaw	1632	652	222	86	108	95	64	35	45	59	73	85	92	96
ee7e2933	caroline-laidlaw/animals-look	2022-10-04	2022-10-10	Animals Look!	Caroline Laidlaw	1950	594	219	83	87	90	54	28	55	67	77	88	94	97
8d23823a	caroline-shackleton/robots-the-next-generation	2022-10-04	2022-10-10	Robots the Next Generation	Caroline Shackleton	1511	718	214	91	111	122	78	45	40	48	62	74	90	94
bf5edfe4	charles-babbage/passages-from-the-life-of-a-philosopher	2022-10-04	2022-10-10	Passages from the Life of a Philosopher	Charles Babbage	70196	6529	495	474	839	1324	1490	1266	45	59	73	86	94	99
